subject_id,motion_correction,channel_index,chromophore,r,rmse_over_sd,sd_mine,sd_theirs
P01,wavelet,10,HbO,0.975467037726896,0.24372593332937295,5.400435277119198e-07,5.002645269210271e-07
P01,wavelet,10,HbR,0.8716634115166079,0.5698277676513328,1.3296623574130275e-07,1.1441357899908939e-07
P01,wavelet,11,HbO,0.8750167439085759,0.508772464434719,3.1630422518325745e-07,3.069698097531618e-07
P01,wavelet,11,HbR,0.7822628920207835,0.7082793224117734,1.0674439358746583e-07,9.544843501343753e-08
P01,wavelet,12,HbO,0.8536996849929774,0.5352149182808422,5.85800345449129e-07,5.998892711723998e-07
P01,wavelet,12,HbR,0.6545307048284121,0.8124421349623278,1.2158035708983304e-07,1.278252720234304e-07
P01,wavelet,14,HbO,0.721057508133503,0.8575718166021147,3.913608517073325e-07,3.1919020072251706e-07
P01,wavelet,14,HbR,0.32034904660121527,1.5801459802213713,1.8432334752097745e-07,1.1639818200841855e-07
P01,wavelet,15,HbO,0.8826270406056085,0.48750971079423067,4.862936852555259e-07,4.813995445002315e-07
P01,wavelet,15,HbR,0.6727368047836173,0.9785860394997449,1.4626437608086918e-07,1.1157437531830087e-07
P01,wavelet,16,HbO,-0.3758370451602501,7.432839535773564,7.508687171575275e-08,1.0782768471002726e-08
P01,wavelet,16,HbR,-0.3726852882782051,7.35182362978827,3.74639260660958e-08,5.441179035373017e-09
P01,wavelet,17,HbO,-0.31204868106291755,7.593755722720513,7.29083738733538e-08,1.0146406396109535e-08
P01,wavelet,17,HbR,-0.37657142266085986,6.947581749807796,3.7647971674811596e-08,5.813443079266786e-09
P01,wavelet,18,HbO,0.7903190931792885,0.6617061962276881,7.791927413260747e-10,7.492495434141675e-10
P01,wavelet,18,HbR,0.8513508975706672,0.5685762975119574,5.586877335805079e-10,5.218425049286187e-10
P01,wavelet,19,HbO,0.8971972444878903,0.47158912428323374,6.667899938623556e-10,6.275794791500084e-10
P01,wavelet,19,HbR,0.7580189961355931,0.7089267598928213,3.3610799573691324e-10,3.248777682655803e-10
P01,wavelet,20,HbO,-0.0642010352003428,4.258784878695852,3.785500143556659e-07,9.323414710207058e-08
P01,wavelet,20,HbR,-0.06262226947726555,4.269878471008125,1.882275706831442e-07,4.6211753441869746e-08
P01,wavelet,21,HbO,-0.06564294950120854,4.288345682872529,3.670574082126087e-07,8.97647770751135e-08
P01,wavelet,21,HbR,-0.061838950560566285,4.245145539437805,1.8362991747126568e-07,4.5356929047776795e-08
P01,wavelet,22,HbO,0.7927623286464215,0.7131209484391816,2.957531853839616e-07,2.5436958553537437e-07
P01,wavelet,22,HbR,0.4708088987966644,2.5032247208729954,1.8006161170950074e-07,6.422619238714611e-08
P01,wavelet,23,HbO,0.8314607747315484,0.6231876530126755,2.3300944176741363e-07,2.0924426333687193e-07
P01,wavelet,23,HbR,0.5035098050135943,1.7167555124558689,1.1963189026602821e-07,6.040083968648943e-08
P65,none,1,HbO,0.8065670087201438,0.8026536214421344,1.7676854470792494e-07,1.3098987694500322e-07
P65,none,1,HbR,0.8735409148629784,0.5599575524717899,3.415300155373483e-08,2.9714466092058238e-08
P65,none,2,HbO,0.8699632972332186,0.6057602880287271,1.8096146708192783e-07,1.481353135081621e-07
P65,none,2,HbR,0.851232826447095,0.6024850761509323,3.85799282463585e-08,3.36739242854504e-08
P65,none,3,HbO,0.9607567224654096,0.2899623392540996,2.792899915376855e-07,2.6724552775445366e-07
P65,none,3,HbR,0.8642681004774845,0.515625259029168,5.751037975384357e-08,5.8874700677877715e-08
P65,none,4,HbO,0.8736536545976898,0.5695478432163368,3.409135824462952e-08,2.915706456893468e-08
P65,none,4,HbR,0.8324349013161044,0.611302725612581,8.90237522849111e-09,8.163539344191436e-09
P65,none,5,HbO,0.9627897800943536,0.3284153258136076,4.865737316620668e-07,4.233310279721776e-07
P65,none,5,HbR,0.87614546605748,0.509810205375232,4.9964783903783974e-08,4.7994536607746925e-08
P65,none,7,HbO,0.9097212525641118,0.5736017723736841,1.1064568707284269e-07,8.475782855147202e-08
P65,none,7,HbR,0.9108770131370442,0.5067856880819547,2.0353601155719927e-08,1.689505368615519e-08
P65,none,8,HbO,0.7391926039659845,0.6837713894050246,9.654456748800844e-09,1.1313693512045284e-08
P65,none,8,HbR,0.7519296626638627,0.6727637477439499,5.4554208537731885e-09,6.202044664547706e-09
P65,none,9,HbO,0.8388317076773609,0.5779971302146832,1.6530677122810262e-08,1.600868899704657e-08
P65,none,9,HbR,0.8331917518605342,0.5672732740792017,6.405685639755049e-09,6.70478791727193e-09
P65,none,10,HbO,0.9421060663067994,0.3890494778296903,1.2571451555297577e-07,1.103343459265391e-07
P65,none,10,HbR,0.9518257706086044,0.32117323447566004,2.0553214205672455e-08,1.9631239110101848e-08
P65,none,11,HbO,0.7022083480786683,0.7696593391950962,9.299610406665251e-09,9.350609155762918e-09
P65,none,11,HbR,0.7241454899216451,0.7002458815808537,3.519267615095708e-09,4.215967341510386e-09
P65,none,12,HbO,0.7650581409615227,0.9628729581590632,3.072355138926665e-07,2.0746510359367384e-07
P65,none,12,HbR,0.89882407765909,0.5807253654353509,6.68891103520826e-08,5.226655303484313e-08
P65,none,14,HbO,0.5260107012129099,1.879433985421524,3.9969852687238804e-07,1.8151821753452553e-07
P65,none,14,HbR,0.6866028338320582,1.0650160848230579,6.693580749987172e-08,4.569458010858812e-08
P65,none,15,HbO,0.677155970238792,1.172853017907202,4.124874048386666e-08,2.5940504352296237e-08
P65,none,15,HbR,0.7288021185716764,0.9357339034287645,1.039618653988272e-08,7.608296706541031e-09
P65,none,16,HbO,0.047912963756779565,1.086405728606259,5.0978868612927565e-09,1.0826856787526532e-08
P65,none,16,HbR,0.32252729475877123,0.9644825171683566,2.8023903196078767e-09,5.619363695026448e-09
P65,none,17,HbO,0.07451467302585929,1.0771469140386793,5.093963289959891e-09,1.0669107335931467e-08
P65,none,17,HbR,0.3029776671385839,0.9783993990077225,2.886323960185696e-09,5.605018974676912e-09
P65,none,18,HbO,0.9704694416503128,0.24207881796668665,6.488891452430482e-10,6.554608574234571e-10
P65,none,18,HbR,0.9166065904266613,0.4011853885310827,4.410548829619042e-10,4.905101866415621e-10
P65,none,19,HbO,0.9909041965408111,0.1357267794910996,4.943445893781969e-10,4.904804136330519e-10
P65,none,19,HbR,0.9208287602187918,0.40762757542687095,3.4586566600737135e-10,4.302248455934617e-10
P65,none,20,HbO,0.917035313807782,0.399704865348631,3.0308082874337485e-10,3.258236363260986e-10
P65,none,20,HbR,0.920230917102925,0.39229739542534636,1.3011435891089038e-10,1.43961820686432e-10
P65,none,21,HbO,0.9741227194121661,0.2556473646421837,2.6789959796311355e-10,2.4500993998643636e-10
P65,none,21,HbR,0.9670358548055877,0.2547390595119212,1.366681360680377e-10,1.4069044008022326e-10
P65,none,22,HbO,0.30632323997272076,1.1686473067312393,1.5813698079403203e-08,1.6090359106144927e-08
P65,none,22,HbR,0.7378135121265471,0.7055369530752461,5.518462144026009e-09,5.893204953124086e-09
P65,none,23,HbO,0.6846323964331061,0.8446037964775077,2.8630735937018318e-08,2.5794442372303652e-08
P65,none,23,HbR,0.8418495071455231,0.6384864605905163,1.0057292519236774e-08,8.507490528810835e-09
P65,wavelet,1,HbO,0.6763971948069376,1.16215334697734,2.0539586632034618e-07,1.3098987694500322e-07
P65,wavelet,1,HbR,0.8876341362695822,0.5064987291944356,3.2636992229036796e-08,2.9714466092058238e-08
P65,wavelet,2,HbO,0.5596454651326452,1.5826504982435943,2.81291081011231e-07,1.481353135081621e-07
P65,wavelet,2,HbR,0.8235625115338823,0.6210173092257926,3.623715187816939e-08,3.36739242854504e-08
P65,wavelet,3,HbO,0.6510364462470709,0.9942886295443074,3.4400122144946945e-07,2.6724552775445366e-07
P65,wavelet,3,HbR,0.7374397387335232,0.7527570957703607,6.294260892146148e-08,5.8874700677877715e-08
P65,wavelet,4,HbO,0.3802670030484024,2.2755583418351653,7.136232984300674e-08,2.915706456893468e-08
P65,wavelet,4,HbR,0.10382232698565362,2.5643170187255673,2.0044052688708147e-08,8.163539344191436e-09
P65,wavelet,5,HbO,0.8467693605983722,0.5624835470321217,4.3578745515350576e-07,4.233310279721776e-07
P65,wavelet,5,HbR,0.20901005498963027,2.757297000327626,1.3344310088698818e-07,4.7994536607746925e-08
P65,wavelet,7,HbO,0.5174236000892037,1.2032315381478835,1.1499678001391857e-07,8.475782855147202e-08
P65,wavelet,7,HbR,0.2572720657623885,2.1237204747289495,3.6159140352540894e-08,1.689505368615519e-08
P65,wavelet,8,HbO,-0.12309206694967195,5.505813047324167,5.957950568652453e-08,1.1313693512045284e-08
P65,wavelet,8,HbR,-0.12917024100531643,5.152418220631889,3.040298825349951e-08,6.202044664547706e-09
P65,wavelet,9,HbO,0.06095771772073524,3.843087401663758,6.008471127559887e-08,1.600868899704657e-08
P65,wavelet,9,HbR,-0.044228172397208415,4.315316120516456,2.7712718712017375e-08,6.70478791727193e-09
P65,wavelet,10,HbO,0.5505566181694342,1.4750678714846173,1.939603014111651e-07,1.103343459265391e-07
P65,wavelet,10,HbR,0.7794813574054652,0.7640572173007232,2.3889441292469093e-08,1.9631239110101848e-08
P65,wavelet,11,HbO,-0.0444342853854379,4.8202156870010455,4.3457173751137736e-08,9.350609155762918e-09
P65,wavelet,11,HbR,-0.1268745435797947,5.125074648194122,2.0560407016654068e-08,4.215967341510386e-09
P65,wavelet,12,HbO,0.46580638741897085,1.5650003828460977,3.626290929165614e-07,2.0746510359367384e-07
P65,wavelet,12,HbR,0.804465583864263,0.679396641184843,5.926957847322146e-08,5.226655303484313e-08
P65,wavelet,14,HbO,0.4253149571384783,2.0908539453808057,4.17306035038001e-07,1.8151821753452553e-07
P65,wavelet,14,HbR,0.37382879949882086,1.988454422751559,9.714402267165448e-08,4.569458010858812e-08
P65,wavelet,15,HbO,0.20182702037057762,3.2918422892629104,8.63282512328975e-08,2.5940504352296237e-08
P65,wavelet,15,HbR,0.2507148557206743,2.048410065032219,1.556663331367733e-08,7.608296706541031e-09
P65,wavelet,16,HbO,-0.40131337783817167,8.50128873726409,8.672895515056027e-08,1.0826856787526532e-08
P65,wavelet,16,HbR,-0.33425236130057,8.15494344970835,4.342539256722487e-08,5.619363695026448e-09
P65,wavelet,17,HbO,-0.3712500655900748,8.408675492290998,8.478091390756666e-08,1.0669107335931467e-08
P65,wavelet,17,HbR,-0.351718662436672,8.08283173648907,4.281656717208213e-08,5.605018974676912e-09
P65,wavelet,18,HbO,0.9379190644319642,0.3637843782537526,6.865545401226449e-10,6.554608574234571e-10
P65,wavelet,18,HbR,0.7684503577989759,0.659145543289399,4.519084553540907e-10,4.905101866415621e-10
P65,wavelet,19,HbO,0.9693238588475078,0.2512864546892594,5.010556705971543e-10,4.904804136330519e-10
P65,wavelet,19,HbR,0.8768768039604886,0.4929126077901015,3.3145377077835676e-10,4.302248455934617e-10
P65,wavelet,20,HbO,0.8305791859146161,0.5585690721246455,2.802655871617895e-10,3.258236363260986e-10
P65,wavelet,20,HbR,0.8789730334047353,0.47801491742373314,1.224822288464532e-10,1.43961820686432e-10
P65,wavelet,21,HbO,0.8559606417938264,0.5460943854163384,2.5274297803342425e-10,2.4500993998643636e-10
P65,wavelet,21,HbR,0.866123407965262,0.5580994263559403,1.5670775617455464e-10,1.4069044008022326e-10
P65,wavelet,22,HbO,-0.25400239829850474,6.74175704092481,1.0274534092465702e-07,1.6090359106144927e-08
P65,wavelet,22,HbR,-0.17607775250707894,5.375716498521947,2.995984008071028e-08,5.893204953124086e-09
P65,wavelet,23,HbO,-0.029784565754586236,4.319917281139443,1.0709022199159063e-07,2.5794442372303652e-08
P65,wavelet,23,HbR,0.10177987573286454,3.1562833912661996,2.622546944442355e-08,8.507490528810835e-09
P29,none,1,HbO,0.9571072113941107,0.30239928459348864,3.198206280609667e-07,3.0653299641661987e-07
P29,none,1,HbR,0.7895915075971273,0.6617725174008569,8.52105911644413e-08,8.21427902349294e-08
P29,none,2,HbO,0.7545111076996699,1.1493602406729597,3.771740645145904e-07,2.2212210709301237e-07
P29,none,2,HbR,0.38847550879882353,2.0554979472156125,2.0575054456919742e-07,9.244025031595359e-08
P29,none,3,HbO,0.9073112150080189,0.47016707673000624,3.8786517430794233e-07,3.470629404033694e-07
P29,none,3,HbR,0.853064298432814,0.52683280089279,9.242278572384165e-08,9.993734160047235e-08
P29,none,4,HbO,0.8402118645792839,0.7106152365992744,9.631714584012318e-08,7.412862387907747e-08
P29,none,4,HbR,0.9150025762718859,0.41949267096967274,2.5972171709909497e-08,2.5227298268374174e-08
P29,none,5,HbO,0.8205001200292696,0.7669182025887711,2.8947111984428744e-07,2.1736202601018353e-07
P29,none,5,HbR,0.6763653101169669,0.8699381201161372,6.367785721960656e-08,5.5935694860016414e-08
P29,none,7,HbO,0.9139190416393776,0.47285575840301036,2.6496457205432083e-07,2.293976927690985e-07
P29,none,7,HbR,0.626758727802837,0.9074856914520103,4.6341995086117126e-08,4.2460348862213005e-08
P29,none,8,HbO,0.7869596681510136,0.8328620157208368,2.184634507486653e-07,1.6227687045635866e-07
P29,none,8,HbR,0.6196111934496167,1.0229368549240918,6.021499605715924e-08,4.722190748599289e-08
P29,none,9,HbO,0.8726564253574131,0.6211190968441554,2.9571313674086175e-07,2.355314214634649e-07
P29,none,9,HbR,0.576059343242102,1.1942755526106246,8.366958674741381e-08,5.78488188042952e-08
P29,none,10,HbO,0.8423837395177073,0.699467368996783,3.423380019214349e-07,2.6573206689620105e-07
P29,none,10,HbR,0.7269220877264895,0.9069878144629464,9.370705819484665e-08,7.103858297089485e-08
P29,none,11,HbO,0.826727900107658,0.7777215417865828,1.2198643780504384e-07,8.94542577961767e-08
P29,none,11,HbR,0.8654697230470355,0.55886909639595,3.679026475697912e-08,3.3061690366072223e-08
P29,none,12,HbO,0.8270283130970203,0.6892430826198115,3.6144244162160413e-07,2.950469585536954e-07
P29,none,12,HbR,0.19967941611980186,1.6700600646347756,1.0018854218230481e-07,6.455177318789188e-08
P29,none,14,HbO,0.6250888170570016,2.034633487108038,1.0087990401109038e-06,4.0289979095024044e-07
P29,none,14,HbR,0.7171641492099582,1.1166786177854886,2.1936083601564744e-07,1.3799046380004085e-07
P29,none,15,HbO,0.6881846450142048,1.8279447237895812,9.240653021772811e-07,3.905904705293844e-07
P29,none,15,HbR,0.7837855166587193,1.1594697411915849,3.056824669432333e-07,1.7340705956846606e-07
P29,none,16,HbO,0.6876451395011355,1.3456943641806938,3.41005200089751e-07,1.8730493548597822e-07
P29,none,16,HbR,0.737822704230065,1.1639592876356926,8.521450958256759e-08,5.054018091736765e-08
P29,none,17,HbO,0.7532888627038656,1.2566930976691295,2.519180997613819e-07,1.3810267197462014e-07
P29,none,17,HbR,0.7715128598247701,1.1449939049549298,6.776203795373694e-08,3.932446754916001e-08
P29,none,18,HbO,0.9004137086741197,0.43660897495794954,6.011620298852264e-10,6.841125295166744e-10
P29,none,18,HbR,0.8918182055899156,0.4532740179774067,5.026246350284881e-10,5.642388193455525e-10
P29,none,19,HbO,0.9585817684467933,0.3102944757247139,4.057700748746353e-10,3.7512055243647927e-10
P29,none,19,HbR,0.8561758138471091,0.5216527059537599,3.1926180669547714e-10,4.01884498698987e-10
P29,none,20,HbO,0.9360462107305825,0.35239194716792266,2.7602814966874943e-10,3.000865724213477e-10
P29,none,20,HbR,0.9465616051049262,0.32447669923598244,1.3073655723953191e-10,1.4343798442906734e-10
P29,none,21,HbO,0.9207863239775065,0.4457298818819168,2.3541503112163513e-10,2.0719009514008624e-10
P29,none,21,HbR,0.9364475535294791,0.3510278873215194,1.2970994159201768e-10,1.3981891776121012e-10
P29,none,22,HbO,0.7349933485710903,1.1821755349794745,5.46039110102168e-07,3.205749438074103e-07
P29,none,22,HbR,0.23203816359693877,1.4661850488493982,8.32285281925515e-08,6.262129370077454e-08
P29,none,23,HbO,0.4480048510199546,3.7690660510643936,1.4733329141240968e-06,3.5852126825889425e-07
P29,none,23,HbR,0.4169844890396051,3.475208066748012,3.823231174544353e-07,1.0138110722496628e-07
P29,wavelet,1,HbO,0.6881857777396236,0.8022308992923813,3.150000223206846e-07,3.0653299641661987e-07
P29,wavelet,1,HbR,0.48623307773831054,1.3639244486800433,1.257703085459095e-07,8.21427902349294e-08
P29,wavelet,2,HbO,0.34904838916427566,1.5169068654438067,3.42303324995845e-07,2.2212210709301237e-07
P29,wavelet,2,HbR,-0.058137256642579446,2.5635684926902833,2.1282569687295577e-07,9.244025031595359e-08
P29,wavelet,3,HbO,0.8602188120694498,0.5774081368121393,3.922105545418433e-07,3.470629404033694e-07
P29,wavelet,3,HbR,0.6915659796535506,0.9454184595164365,1.3001832172510985e-07,9.993734160047235e-08
P29,wavelet,4,HbO,0.5335301733451142,1.2773230861182112,1.1014494002273372e-07,7.412862387907747e-08
P29,wavelet,4,HbR,0.6874899265533471,0.9123526511037114,3.121326467492956e-08,2.5227298268374174e-08
P29,wavelet,5,HbO,0.6562735071673672,0.891392080819643,2.456020997669889e-07,2.1736202601018353e-07
P29,wavelet,5,HbR,0.15320776399519992,1.6175104337013937,8.007532639858166e-08,5.5935694860016414e-08
P29,wavelet,7,HbO,0.5969234424393122,1.1659062636586746,3.2978842645454334e-07,2.293976927690985e-07
P29,wavelet,7,HbR,0.6262212148905679,1.311156757423844,7.132059984710646e-08,4.2460348862213005e-08
P29,wavelet,8,HbO,0.5481416252433923,1.2683594162399663,2.428573889023613e-07,1.6227687045635866e-07
P29,wavelet,8,HbR,0.4329691480804923,1.5294304340681326,7.850987591930159e-08,4.722190748599289e-08
P29,wavelet,9,HbO,0.5558060852385248,1.5219702347782404,4.294483569144516e-07,2.355314214634649e-07
P29,wavelet,9,HbR,0.4227440272568575,1.8716909299328433,1.1905997266476623e-07,5.78488188042952e-08
P29,wavelet,10,HbO,0.7484265825548121,0.8182820789041307,3.2601602242398253e-07,2.6573206689620105e-07
P29,wavelet,10,HbR,0.23309425290287586,1.7261887823474749,1.1759308969533474e-07,7.103858297089485e-08
P29,wavelet,11,HbO,0.5359065613357572,1.6212937247319543,1.710703267137359e-07,8.94542577961767e-08
P29,wavelet,11,HbR,0.5957598390150479,1.0228617330836802,4.045460186181614e-08,3.3061690366072223e-08
P29,wavelet,12,HbO,0.468910664291848,1.5653182720349974,5.184218187525778e-07,2.950469585536954e-07
P29,wavelet,12,HbR,0.46946389503356245,2.516746533207531,1.823240284935077e-07,6.455177318789188e-08
P29,wavelet,14,HbO,0.2574089180255051,1.3495413487378056,4.82810357762279e-07,4.0289979095024044e-07
P29,wavelet,14,HbR,0.3198584082191285,1.6476704906549882,2.3013507016141214e-07,1.3799046380004085e-07
P29,wavelet,15,HbO,0.6527747372150061,1.3523205788102306,6.924401492550666e-07,3.905904705293844e-07
P29,wavelet,15,HbR,0.385110388938733,1.8586860019429967,3.459765067233229e-07,1.7340705956846606e-07
P29,wavelet,16,HbO,0.42367498307737583,1.7233995696057713,3.5270556905189073e-07,1.8730493548597822e-07
P29,wavelet,16,HbR,0.6950736610261286,0.9244821212554762,6.445346679644005e-08,5.054018091736765e-08
P29,wavelet,17,HbO,0.3510985959590446,2.5567887352080265,3.7550924086621687e-07,1.3810267197462014e-07
P29,wavelet,17,HbR,0.7660543387544825,1.015813869985939,6.102283044242835e-08,3.932446754916001e-08
P29,wavelet,18,HbO,0.8806195556087126,0.47734997661700224,6.419532817387984e-10,6.841125295166744e-10
P29,wavelet,18,HbR,0.9264200461891426,0.3829416139937141,5.622092056547919e-10,5.642388193455525e-10
P29,wavelet,19,HbO,0.843808337433039,0.5917469459874909,4.098143897814896e-10,3.7512055243647927e-10
P29,wavelet,19,HbR,0.9077043202253877,0.4205236837702138,3.7540389307886227e-10,4.01884498698987e-10
P29,wavelet,20,HbO,0.9401901124824432,0.34349477662234046,2.692061434437413e-10,3.000865724213477e-10
P29,wavelet,20,HbR,0.9513006276330006,0.3124889138979597,1.2912964877552388e-10,1.4343798442906734e-10
P29,wavelet,21,HbO,0.8871732157120484,0.5750374723824115,2.547155807987528e-10,2.0719009514008624e-10
P29,wavelet,21,HbR,0.8678045367153256,0.5298163040298361,1.4698593345874307e-10,1.3981891776121012e-10
P29,wavelet,22,HbO,0.5603951741227872,1.1633428097562253,4.413067569459948e-07,3.205749438074103e-07
P29,wavelet,22,HbR,0.34377340825358055,2.6741738721590385,1.7796552581736577e-07,6.262129370077454e-08
P29,wavelet,23,HbO,0.3473102989159624,2.1883304930036704,8.331234823105634e-07,3.5852126825889425e-07
P29,wavelet,23,HbR,0.28119554324415597,2.5903241301956195,2.723483254098522e-07,1.0138110722496628e-07
P24,none,1,HbO,0.786284046047681,0.7916907707287466,3.55038800606929e-07,2.771542914356604e-07
P24,none,1,HbR,0.8643918270101651,0.5069920215129857,1.4532269858406508e-07,1.5721272955113383e-07
P24,none,2,HbO,0.9184606546988034,0.517654139198549,5.208260423326527e-07,4.1585437526671394e-07
P24,none,2,HbR,0.8718647291443109,0.5270866742801711,7.396275935172701e-08,6.94221339584374e-08
P24,none,3,HbO,0.8716281873209692,0.6616243479710917,3.463541460965956e-07,2.631840356652535e-07
P24,none,3,HbR,0.7519818503804849,0.7619069613368699,9.914922846741684e-08,8.742952678567053e-08
P24,none,4,HbO,0.9044841849557681,0.5756790135714998,1.8453877067549779e-07,1.4296247823343245e-07
P24,none,4,HbR,0.8987116396768532,0.5555334975037008,4.882602617376307e-08,3.938811840884518e-08
P24,none,5,HbO,0.875075223370052,0.5946717044515931,7.892169159657932e-08,6.465944749509538e-08
P24,none,5,HbR,0.8217194913909757,0.6728770958141022,2.3976836782220373e-08,2.0340827224465e-08
P24,none,7,HbO,0.8426394264306614,0.5946849954564235,3.0326642447152414e-08,2.7734086696256225e-08
P24,none,7,HbR,0.6409613051886134,0.9025209553656901,1.019003302494483e-08,9.138775456412386e-09
P24,none,8,HbO,0.7369287234335612,0.7795995891095354,2.0775318755180156e-08,1.848226869398153e-08
P24,none,8,HbR,0.4997477960102125,1.0061338129445796,7.097862155276367e-09,7.037826325021004e-09
P24,none,9,HbO,0.873179891946787,0.6400168018157709,1.9853058658219947e-07,1.5415325539202529e-07
P24,none,9,HbR,0.8596424865411035,0.635633902790197,5.522469100055689e-08,4.461459883694991e-08
P24,none,10,HbO,0.854698253786529,0.7603353952500199,4.758453473550055e-07,3.3743117947380224e-07
P24,none,10,HbR,0.7434843736961634,0.7160449739202055,9.021059482432011e-08,9.043013379928992e-08
P24,none,11,HbO,0.6938989137044742,1.0747091370034294,3.7915077557374265e-07,2.542049600866738e-07
P24,none,11,HbR,0.7560962144344502,0.776214560337,1.1724644568837494e-07,9.99157703527657e-08
P24,none,12,HbO,0.6697534383695823,1.210688783148263,2.955313878310519e-07,1.8177342922438712e-07
P24,none,12,HbR,0.7829139780789464,0.7490439828301914,1.27382012978171e-07,1.0617037203826036e-07
P24,none,14,HbO,0.8258641851802405,0.7474692815544208,4.826300012882867e-07,3.6659608706739694e-07
P24,none,14,HbR,0.8655637765256764,0.5774964461649135,2.1735586372273357e-07,1.885087234489165e-07
P24,none,15,HbO,0.717337833455358,1.0237905351295773,6.220060999016937e-07,4.2387029997091503e-07
P24,none,15,HbR,0.8451772706611814,0.618285480623714,3.989508569037817e-07,3.452931914341476e-07
P24,none,16,HbO,0.7402111680021298,0.9770073359108696,4.7603040879967936e-07,3.2859032984860216e-07
P24,none,16,HbR,0.886283319467136,0.4844848564044183,2.2395415620129953e-07,2.177535505155647e-07
P24,none,17,HbO,0.7653178668568013,0.9861151502303478,4.92110483036307e-07,3.2540139232778625e-07
P24,none,17,HbR,0.7891024824170819,0.6662195511688983,1.5590788555261274e-07,1.4891991602941399e-07
P24,none,18,HbO,0.9800493167001608,0.20407078239582993,6.1862028572030574e-09,6.029040697548899e-09
P24,none,18,HbR,0.9693163085268729,0.27336929841931806,6.367360356420454e-09,5.851444233930077e-09
P24,none,19,HbO,0.9874978969679846,0.1595324917427876,3.855030918534341e-09,4.003356938126849e-09
P24,none,19,HbR,0.9791913857195075,0.2155332437728766,3.6574524214225088e-09,3.4785288316981103e-09
P24,wavelet,1,HbO,0.6039947919588144,0.939477620544823,3.05038423549275e-07,2.771542914356604e-07
P24,wavelet,1,HbR,0.6023218955299746,0.8651911019911876,1.4692202813323671e-07,1.5721272955113383e-07
P24,wavelet,2,HbO,0.8886025166145433,0.5443540722428267,4.913350751187014e-07,4.1585437526671394e-07
P24,wavelet,2,HbR,0.38010269527807117,1.7834070578297356,1.3211467034285753e-07,6.94221339584374e-08
P24,wavelet,3,HbO,0.5963693286197488,1.0701850136534965,3.4321652842023505e-07,2.631840356652535e-07
P24,wavelet,3,HbR,0.2701244037508818,2.052632627601307,1.8197170941264842e-07,8.742952678567053e-08
P24,wavelet,4,HbO,0.7988956293606118,0.7810795764975079,1.8512487403737809e-07,1.4296247823343245e-07
P24,wavelet,4,HbR,0.7844064830712008,0.8278568092813378,5.2448480510010014e-08,3.938811840884518e-08
P24,wavelet,5,HbO,0.5222760823036124,1.5994429566228079,1.2070003146474355e-07,6.465944749509538e-08
P24,wavelet,5,HbR,0.4161862866084445,1.7907148857935986,3.9680782131586767e-08,2.0340827224465e-08
P24,wavelet,7,HbO,0.11018021348467284,3.6925989622118927,1.0120846478098044e-07,2.7734086696256225e-08
P24,wavelet,7,HbR,-0.004152441618009013,4.042655581714277,3.558504954665013e-08,9.138775456412386e-09
P24,wavelet,8,HbO,-0.09660440782359102,4.910682693230948,8.66719153478237e-08,1.848226869398153e-08
P24,wavelet,8,HbR,-0.11715275720665058,5.807380542945998,3.925569931804293e-08,7.037826325021004e-09
P24,wavelet,9,HbO,0.8151609054878435,0.6620453848025181,1.746249590843262e-07,1.5415325539202529e-07
P24,wavelet,9,HbR,0.7746788577003964,0.9668970676125496,6.71077858813762e-08,4.461459883694991e-08
P24,wavelet,10,HbO,0.8178489194664453,0.6795789017211611,3.9756995572806746e-07,3.3743117947380224e-07
P24,wavelet,10,HbR,0.41723667055499236,1.4751258943993462,1.4250859205064293e-07,9.043013379928992e-08
P24,wavelet,11,HbO,0.8519342846129906,0.5925530258046876,2.8706418608142795e-07,2.542049600866738e-07
P24,wavelet,11,HbR,0.6801633836110984,1.0692006648064953,1.4524970151945146e-07,9.99157703527657e-08
P24,wavelet,12,HbO,0.7731693723453704,0.7195729260691073,2.0232528957030413e-07,1.8177342922438712e-07
P24,wavelet,12,HbR,0.43666966629498577,1.7164315368443357,2.006338508436568e-07,1.0617037203826036e-07
P24,wavelet,14,HbO,0.7937256064323045,0.6708141614477415,3.9453490077845537e-07,3.6659608706739694e-07
P24,wavelet,14,HbR,0.5368456066918049,1.3538649990258462,2.992740501638768e-07,1.885087234489165e-07
P24,wavelet,15,HbO,0.7010771839071916,0.9333467994339403,5.523932357777352e-07,4.2387029997091503e-07
P24,wavelet,15,HbR,0.7291784831653726,0.8739131888596421,4.384155392572523e-07,3.452931914341476e-07
P24,wavelet,16,HbO,0.6185225369133104,1.2178028603574336,5.088440053737041e-07,3.2859032984860216e-07
P24,wavelet,16,HbR,0.7116842735562567,1.1097863659968379,3.412587773111902e-07,2.177535505155647e-07
P24,wavelet,17,HbO,0.653021711788978,1.1222173558570996,4.809563698938631e-07,3.2540139232778625e-07
P24,wavelet,17,HbR,0.5867521657073391,1.0607878367038126,1.8912191015109743e-07,1.4891991602941399e-07
P24,wavelet,18,HbO,0.7593515087267968,0.7062126890604667,6.2143482385534495e-09,6.029040697548899e-09
P24,wavelet,18,HbR,0.7137259633135478,0.7676510726118421,5.994840638136938e-09,5.851444233930077e-09
P24,wavelet,19,HbO,0.8635160247930006,0.5146820553675048,3.854596797557022e-09,4.003356938126849e-09
